id,artist,title,year,medium,dimensions,@image,bio,v
"tauba_auerbach","Tauba Auerbach","Ligature Drawing, 13 June 22","2022","ink on paper with date stamp<br />c/o Paula Cooper Gallery","31.5 x 27 in","auerbach.jpg","","2600"
"steven_beckly","Steven Beckly","Tip to Tip","2017","Archival pigment print on prismatic paper","11.75 x 8.5 in","","","1800"
"alan_belcher","Alan Belcher","Nafta","2018/2019","Canadian softwood, colour photograph, nails","8 x 5.5 x 5.5 in","alan_belcher.jpg","","2500"
"adrien_crossman","Adrien Crossman","Steamworks, January 2025","2025","Fine art photo print mounted on aluminum","11 x 14 in","adrien_crossman.jpg","","900"
"geoffrey_farmer","Geoffrey Farmer","TBA","","TBA","","","","900"
"sameer_farooq","Sameer Farooq","Gandhara Series (Constellation 5)","2023","Photography, Archival print","34 x 24 in","sameer.jpg","","TBA"
"shannon_garden_smith","Shannon Garden-Smith","Leaf No 87, No 99 (recueil de cartes)","2025","Archival digital prints on 100% cotton, acid-free, hot press paper; custom museum glass frame with glass marbles ","Two prints 5.75 x 8.25 in each, framed as one work, approximately 17.25 x 13.5 x 1.25 in","garden_smith.jpg","","6600"
"heather_goodchild","Heather Goodchild","Shanghai Park","2024","oil on wood board","8.5 x 12 in","Goodchild.jpeg","","1200 "
"alexa_kumiko_hatanaka","Alexa Kumiko Hatanaka","Snow like lino, lino like snow","2020","lino cut print on hand-made gampi paper","8 x 10 in","alexa_kumiko_hatanaka.jpg","","1800"
"kelly_jazvac","Kelly Jazvac","Recent Landscapes","2014","framed giclée print","11 x 17 in (unframed) ","kelly_jazvac.jpg","","1800"
"jean_françois_lauda","Jean-François Lauda","untitled","2023","Untitled Watercolour and pencil on paper","7 x 11 in","lauda.jpg","","2000"
"jochen_lempert","Jochen Lempert","Eule IV","2024","Silver gelatin print on Baryta paper","11.65 x 9.05 in","Eule.jpg","","1650"
"john_monteith","John Monteith","Grands Ensembles #4","2019","Colour pencil on drafting film","24 x 18 in","Monteith.jpg","","900"
"Kristine_Moran","Kristine Moran","Untitled (Drawing while walking 13)","2023","Oil on paper","16 x 12 in","moran.jpg","","5000"
"kate_newby","Kate Newby","But what will it look like in 3 years","2019","Silver, porcelain, stoneware, glaze, copper","9 pieces","","","2800"
"erica_eyres","Erica Eyres","Burger Ashtray","2022","glazed stoneware","5 x 4 x 2.75 in","Norberg.jpg","","1800"
"cristian_ordonez","Cristian Ordóñez","Untitled 07 (Frequency). ON, 2020","2020","Archival Pigment Print","3 pieces","ordonez.jpg","","400"
"kay_rosen","Kay Rosen","Silence/License","1995/2017","gold foil on 111 ib. Gmund Savanna Bulblinga wood grain cardstock","11 x 14 in","KayRosen.jpg","","1800"
"shaan_syed","Shaan Syed","Untitled","2021","Oil on khadi paper","40 x 30 cm","shaan syed.jpeg","","3400"
"justin_ming_yong","Justin Ming Yong","Red Fall 02- 2024","2024","Ink, bleach and cotton on wooden stretcher","24 x 24 in","justin_yong.jpg","","1800"
