id,artist,title,year,medium,dimensions,image,bio
"tauba_auerbach","Tauba Auerbach c/o Paula Cooper Gallery","Ligature Drawing, 13 June 22","2022","ink on paper with date stamp","31.5 x 27 in","auerbach.jpg",""
"steven_beckly","Steven Beckly","Tip to Tip","2017","Archival pigment print on prismatic paper","11.75 x 8.5 in","",""
"alan_belcher","Alan Belcher","Nafta","2018/2019","Canadian softwood, colour photograph, nails","8 x 5.5 x 5.5 in","alan_belcher.jpg",""
"adrien_crossman","Adrien Crossman","Steamworks, January 2025","2025","Fine art photo print mounted on aluminum","11 x 14 in","adrien_crossman.jpg",""
"geoffrey_farmer","Geoffrey Farmer","TBA","","TBA","","",""
"sameer_farooq","Sameer Farooq","Gandhara Series (Constellation 5)","2023","Photography, Archival print","34 x 24 in","sameer.jpg",""
"shannon_garden_smith","Shannon Garden-Smith","Leaf No 87, No 99 (recueil de cartes)","2025","Archival digital prints on 100% cotton, acid-free, hot press paper; custom museum glass frame with glass marbles ","Two prints 5.75 x 8.25 in each, framed as one work, approximately 17.25 x 13.5 x 1.25 in","garden_smith.jpg",""
"heather_goodchild","Heather Goodchild","Shanghai Park","2024","oil on wood board","8.5 x 12 in","Goodchild.jpeg",""
"kelly_jazvac","Kelly Jazvac","Recent Landscapes","2014","framed giclée print","11 x 17 in (unframed) ","kelly_jazvac.jpg",""
"jean_françois_lauda","Jean-François Lauda","untitled","2023","Untitled Watercolour and pencil on paper","7 x 11 in","lauda.jpg",""
"jochen_lempert","Jochen Lempert","Eule IV","2024","Silver gelatin print on Baryta paper","11.65 x 9.05 in","Eule.jpg",""
"john_monteith","John Monteith","Grands Ensembles #4","2019","Colour pencil on drafting film","24 x 18 in","Monteith.jpg",""
"Kristine_Moran","Kristine Moran","Untitled (Drawing while walking 13)","2023","Oil on paper","16 x 12 in","moran.jpg",""
"kate_newby","Kate Newby","But what will it look like in 3 years","2019","Silver, porcelain, stoneware, glaze, copper","9 pieces","",""
"erica_eyres","Erica Eyres","Burger Ashtray","2022","glazed stoneware","5 x 4 x 2.75 in","Norberg.jpg",""
"cristian_ordonez","Cristian Ordóñez","Untitled 07 (Frequency). ON, 2020","2020","Archival Pigment Print","3 pieces","ordonez.jpg",""
"kay_rosen","Kay Rosen","Silence/License","1995/2017","gold foil on 111 ib. Gmund Savanna Bulblinga wood grain cardstock","11 x 14 in","KayRosen.jpg",""
"alexa_kumiko_hatanaka","Alexa Kumiko Hatanaka","Snow like lino, lino like snow","2020","lino cut print on hand-made gampi paper","8 x 10 in","",""
"shaan_syed","Shaan Syed","Untitled","2021","Oil on khadi paper","40 x 30 cm","shaan syed.jpeg",""
"justin_ming_yong","Justin Ming Yong","Red Fall 02- 2024","2024","Ink, bleach and cotton on wooden stretcher","24 x 24 in","justin_yong.jpg",""
